mo,res,reg,inter,temp,inter_sd,temp_sd,r.squared
ACCESS1-0,cnt,GEO,11.4917082759961,1.68334933158284,0.0539382860038426,0.0370275994545827,0.876207975403585
ACCESS1-0,cnt,GHA,27.2550112291456,1.09118097898873,0.0178408826014508,0.0122474239325234,0.964519495265743
ACCESS1-0,cnt,GIN,25.7799345960969,1.13589040940265,0.0243863457102427,0.0167407588935162,0.9403578328388
ACCESS1-0,cnt,GMB,26.9429219732667,1.0331958598773,0.0304453909593192,0.0209001773174537,0.893266988600099
ACCESS1-0,cnt,GNB,27.3763230246507,1.1206003478692,0.0208054390249645,0.0142825350927585,0.954713873160746
ACCESS1-0,cnt,GNQ,25.2237367760127,1.42316689058337,0.0226722699035647,0.0155640787075729,0.966254973952596
ACCESS1-0,cnt,GRC,13.9233948862295,1.54160509639989,0.0451830326663376,0.0310172858587551,0.894288593051806
ACCESS1-0,cnt,GRL,-6.05995571996479,1.66325436608259,0.101969144026513,0.0699998628334497,0.659108176558829
ACCESS1-0,cnt,GTM,22.9273482727689,1.36590392104181,0.0297833284267646,0.020445684079245,0.938592300600478
ACCESS1-0,cnt,GUY,26.9120881684236,0.9621787511469,0.0227027832485821,0.0155850255340487,0.928841318766555
ACCESS1-0,cnt,HND,24.9654904146597,1.13449654953477,0.0343206481986148,0.0235604671314439,0.888151230996469
ACCESS1-0,cnt,HRV,11.3731297165588,1.88735300983659,0.0691479415560612,0.0474687364530702,0.844087969057837
ACCESS1-0,cnt,HTI,25.6541926106355,1.02036485995463,0.0195708474593936,0.0134350116475992,0.951816199634983
ACCESS1-0,cnt,HUN,10.5636029229597,1.99193967549907,0.0780997931296575,0.0536140109695868,0.825397574132442
ACCESS1-0,cnt,IDN,25.4626572101936,0.95424335889941,0.0144558669856406,0.00992367559612283,0.969386933269979
ACCESS1-0,cnt,IND,25.8531057527383,1.07400492755532,0.0230430039342497,0.015818580513422,0.940429458615358
ACCESS1-0,cnt,IRL,7.91674605810829,0.970255146232314,0.0337874160295272,0.0231944134683396,0.856993646363529
ACCESS1-0,cnt,IRN,15.7529749894191,1.56861951675736,0.0432502578574807,0.0296904729998303,0.905295183752814
ACCESS1-0,cnt,IRQ,23.0803327990179,1.59675295388851,0.0328395705829989,0.0225437357375641,0.944996614988401
ACCESS1-0,cnt,ISL,-0.343269646259377,1.08381309637667,0.0552477417253705,0.0379265157078131,0.736610767204512
ACCESS1-0,cnt,ISR,18.9092073427031,1.39588071395125,0.0299230985343411,0.020541633578988,0.940526019204216
ACCESS1-0,cnt,ITA,12.6870981478746,1.49355109550064,0.0451262321414525,0.0309782933871718,0.888399540145718
ACCESS1-0,cnt,JAM,26.1243992115731,0.837966761870549,0.0130453903434564,0.00895541041722707,0.967726009430403
ACCESS1-0,cnt,JOR,18.1077099224914,1.58859571101664,0.0303097481601522,0.0208070611358217,0.952296551217228
ACCESS1-0,cnt,JPN,13.7131344583537,1.27927164239105,0.0314970629792327,0.0216221300007143,0.923005689870104
ACCESS1-0,cnt,KAZ,7.25877228972613,1.80586387460844,0.0583519766214698,0.0400575134621266,0.874374377133657
ACCESS1-0,cnt,KEN,20.757725858033,1.13677291138066,0.024141639274173,0.0165727726156781,0.941564617288377
ACCESS1-0,cnt,KGZ,6.81975167303857,1.60172298118079,0.0501051832167497,0.0343962478640147,0.881323307702217
ACCESS1-0,cnt,KHM,27.9465441297261,0.949167007673465,0.0317981214378009,0.021828800861844,0.866221505865891
ACCESS1-0,cnt,KOR,12.0197652750819,1.35517271876316,0.0348307788909381,0.0239106620735578,0.916672041850884
ACCESS1-0,cnt,KOS,10.2123212188814,1.7163233527283,0.0584560600592394,0.0401289647470879,0.862347842951367
ACCESS1-0,cnt,KWT,24.2271526277797,1.22541112815511,0.0359980045683593,0.0247119401277692,0.89385490600885
ACCESS1-0,cnt,LAO,24.9125007455304,1.15135257402159,0.0395363969940136,0.0271409787042067,0.860391102313038
ACCESS1-0,cnt,LBN,13.682063616273,1.45898215791639,0.0297899137452474,0.0204502047741563,0.945743523360103
ACCESS1-0,cnt,LBR,25.798565492786,1.128691329194,0.0210643361195105,0.0144602629856345,0.954264480574703
ACCESS1-0,cnt,LBY,21.0084848087339,1.24007100890507,0.0251248620771921,0.0172477362235727,0.946532546804479
ACCESS1-0,cnt,LKA,26.494201758848,0.77984735809092,0.0213986215402951,0.0146897435194327,0.906119078867288
ACCESS1-0,cnt,LSO,13.9788736246553,1.22484790653516,0.0311590071623566,0.0213900611622702,0.918229990369116
ACCESS1-0,cnt,LTU,6.53670449973444,1.8617818952453,0.0971018915396661,0.0666585872965437,0.727635118916989
ACCESS1-0,cnt,LUX,8.71450343322987,1.61281330893075,0.0617599308174768,0.0423970086941464,0.832096811182621
ACCESS1-0,cnt,LVA,5.62071894260702,1.81948208710896,0.0991033148141561,0.0680325260112745,0.710103899665978
ACCESS1-0,cnt,MAR,16.6729406072257,1.36979296380083,0.0327786268552897,0.0225018990366588,0.926958197461789
ACCESS1-0,cnt,MDA,9.76237041790585,2.00390242946888,0.086783748417717,0.0595753798211084,0.794858633802406
ACCESS1-0,cnt,MDG,21.2976338283291,0.96753263183551,0.0205842821278844,0.0141307151220402,0.941367413686786
ACCESS1-0,cnt,MEX,19.1671381566037,1.02283146668398,0.022448818378943,0.0154106835190306,0.937835135219185
ACCESS1-0,cnt,MKD,10.3664937475637,1.66232342014317,0.0572450469902043,0.0392976274878487,0.85970729770298
ACCESS1-0,cnt,MLI,28.5845066223172,1.25588837240462,0.0286520582136313,0.0196690887620742,0.933164462645952
ACCESS1-0,cnt,MMR,26.0273343435856,1.24749644668003,0.0202488169065441,0.013900424677775,0.965014025141734
ACCESS1-0,cnt,MNE,9.71241290647316,1.74516840583561,0.0522488099455832,0.0358678065244017,0.890199312615696
ACCESS1-0,cnt,MNG,-0.657921106606483,1.73563884908873,0.0628794860575055,0.043165561906833,0.847020616873432
ACCESS1-0,cnt,MOZ,24.3504063521921,1.15780817003795,0.0269584887032228,0.018506485755456,0.930576035516806
ACCESS1-0,cnt,MRT,29.0514911079028,1.24452378060727,0.0295161065775799,0.0202622414018781,0.928158779846062
ACCESS1-0,cnt,MWI,22.4713955991424,1.45256868880249,0.0332368467740054,0.0228164582277149,0.932796359820578
ACCESS1-0,cnt,MYS,26.1148987628633,0.900983895643393,0.0162130822700954,0.0111299702066639,0.957341678326045
ACCESS1-0,cnt,NAM,21.8388600690999,1.53745485390818,0.0330012333320444,0.0226547141160383,0.940379136077601
ACCESS1-0,cnt,NCL,21.7489163526095,0.721324320798146,0.0217752063461387,0.0149482617702807,0.888571685856151
ACCESS1-0,cnt,NER,29.1355587159575,1.41543185227975,0.029865754702788,0.0205022681377913,0.942272185982692
ACCESS1-0,cnt,NGA,27.1754051945347,1.16156944980377,0.0193003032517586,0.0132492882348391,0.963399744906227
ACCESS1-0,cnt,NIC,26.4178103236972,1.16223115289281,0.0248974063198035,0.0170915922059889,0.940602392708016
ACCESS1-0,cnt,NLD,8.61035848647351,1.35426665010992,0.0593667026107736,0.0407541034035537,0.790867739977735
ACCESS1-0,cnt,NOR,3.94787085155213,1.47373372529156,0.0761567817676997,0.0522801709131721,0.731278864423731
ACCESS1-0,cnt,NPL,21.10865662165,1.12981155528474,0.0235831774739835,0.016189399294423,0.943435431469077
ACCESS1-0,cnt,NZL,12.8019562695886,0.785902001870791,0.0256531543776637,0.0176103987615594,0.872130769794112
ACCESS1-0,cnt,OMN,26.2351649070976,0.964188976801266,0.0246180645165633,0.0168998294124779,0.917678421600942
ACCESS1-0,cnt,PAK,23.7306518612971,1.14142112416935,0.0361834388999578,0.0248392372420131,0.878516456264738
ACCESS1-0,cnt,PAN,26.0773353817566,0.857096939417259,0.0260996291850787,0.0179168951588373,0.886839814634663
ACCESS1-0,cnt,PER,17.6437328840183,1.15134361138784,0.0310563265826945,0.0213195729125096,0.908990012886984
ACCESS1-0,cnt,PHL,26.4667094121822,0.822672254964084,0.0142271727035341,0.00976668135506018,0.960471732907243
ACCESS1-0,cnt,PNG,21.8345113001938,0.803468983928632,0.0144687423411159,0.00993251428086227,0.957282753629027
ACCESS1-0,cnt,POL,7.96268854363345,1.83629866297659,0.0822787121439425,0.0564827587715296,0.783535495218032
ACCESS1-0,cnt,PRI,24.8198998468574,0.826579101956897,0.0155161820680261,0.0106515615761005,0.953753718507133
ACCESS1-0,cnt,PRK,8.95415871175162,1.52760742930865,0.0414522815877363,0.0284561967541928,0.907997872794223
ACCESS1-0,cnt,PRT,14.23992737359,1.19701923921519,0.0394768382041448,0.0271000927365825,0.869818105481641
ACCESS1-0,cnt,PRY,22.5552070825109,1.16525990533061,0.0337360074265455,0.0231591224477908,0.896587268348727
ACCESS1-0,cnt,PSX,19.3200362143679,1.44565055159704,0.0307578321479034,0.0211146622045557,0.941361747226377
ACCESS1-0,cnt,QAT,25.8642017743574,0.906476305234181,0.0399005234006386,0.0273909445027933,0.789506126860158
ACCESS1-0,cnt,ROU,9.6619189479701,1.98268495617453,0.0770742078573758,0.0529099663385457,0.827851632449984
ACCESS1-0,cnt,RUS,4.69143508544699,2.02534609236322,0.0679208254698321,0.0466263447811893,0.865983915315392
ACCESS1-0,cnt,RWA,19.9478198889313,1.04907855420769,0.0255453116155272,0.0175363667724787,0.924563293220019
ACCESS1-0,cnt,SAH,23.2038658853939,1.24197584418159,0.0409265485689465,0.0280952911140246,0.870000123315267
ACCESS1-0,cnt,SAU,26.436596198353,1.50004797479105,0.0246195369022301,0.0169008401770155,0.964257718798708
ACCESS1-0,cnt,SDN,28.6552487796997,1.42695315961491,0.0270998869238119,0.0186035529235746,0.952715537895406
ACCESS1-0,cnt,SDS,28.1886304593798,1.37658598186481,0.026462722274059,0.0181661516046675,0.951609426414594
ACCESS1-0,cnt,SEN,27.5036464154985,1.06194844035686,0.0244383526372658,0.0167764606520507,0.932075308145753
ACCESS1-0,cnt,SLE,26.6397633888148,1.0289316295914,0.0245717026325841,0.016868002867789,0.927234311604136
ACCESS1-0,cnt,SLV,23.3207608840744,1.18401306373501,0.0307173811178624,0.0210868933477964,0.915233013639871
ACCESS1-0,cnt,SOL,24.2615224232157,1.20267900795184,0.0228098551470443,0.0156585283399928,0.952836744824644
ACCESS1-0,cnt,SOM,27.8198199511575,1.10408961059745,0.0143691247407098,0.00986412870764996,0.977223572785631
ACCESS1-0,cnt,SRB,11.3119188696835,1.92459588244058,0.0677637980086962,0.046518548439016,0.854269356089243
ACCESS1-0,cnt,SUR,27.4306413178593,1.0688636550881,0.0220961249836329,0.015168566263564,0.944459397070753
ACCESS1-0,cnt,SVK,8.49769142554223,1.97135092285059,0.0791086586500813,0.054306577811461,0.818601948856092
ACCESS1-0,cnt,SVN,8.76449743185801,2.04027114545514,0.0748790018969628,0.0514029995243481,0.843635291452048
ACCESS1-0,cnt,SWE,4.90942524177464,1.55471494849602,0.073993368298546,0.0507950290348268,0.762374897737596
ACCESS1-0,cnt,SWZ,19.401094318844,0.859064266135083,0.0402018723043274,0.0275978147489312,0.768428791731451
ACCESS1-0,cnt,SYR,16.9083985958315,1.55978793647586,0.0348332212744026,0.0239123387229906,0.935780096478475
ACCESS1-0,cnt,TCD,28.7628794537655,1.41148640598123,0.0258501308187625,0.0177456193127366,0.955881976672117
ACCESS1-0,cnt,TGO,27.1942653099446,1.09875219221462,0.0186653628936558,0.0128134138495146,0.961805544326436
ACCESS1-0,cnt,THA,27.3689624323357,1.10526253864931,0.0300142944664545,0.0206042378383436,0.907872377828806
ACCESS1-0,cnt,TJK,12.5180052398935,1.449253079021,0.0531098684024378,0.036458906650296,0.844024398106483
ACCESS1-0,cnt,TKM,15.0594104211775,1.74853086198663,0.0709956056595162,0.0487371224441353,0.815089590052026
ACCESS1-0,cnt,TLS,25.5445225457862,0.787157404502688,0.0144827487788753,0.0099421294319092,0.955491267281793
ACCESS1-0,cnt,TTO,26.1983512503871,0.764402532925769,0.0162431940018739,0.0111506413333493,0.941499648930321
ACCESS1-0,cnt,TUN,19.0451277140203,1.2932205803675,0.0261863157927407,0.0179764038533916,0.946592025143554
ACCESS1-0,cnt,TUR,12.9933285709665,1.69184388357195,0.0476186713814977,0.0326893051504804,0.901703630678861
ACCESS1-0,cnt,TWN,22.3215561561211,0.836260746420952,0.029065902438694,0.0199531848900291,0.857459719481059
ACCESS1-0,cnt,TZA,22.4617047142963,1.05377956175806,0.0228787349892385,0.0157058130313729,0.939087000689744
ACCESS1-0,cnt,UGA,22.8373207219946,1.23388725847133,0.023195400284193,0.0159231976865306,0.953626408153809
ACCESS1-0,cnt,UKR,8.38691916323093,2.12998633445526,0.0851352449161355,0.0584437137657264,0.819780285493542
ACCESS1-0,cnt,URY,18.1952618444682,0.741637977447771,0.0255118003652447,0.0175133619415022,0.859969947757708
ACCESS1-0,cnt,USA,15.861077955299,1.18578464283634,0.0263573932058193,0.0180938452182646,0.936340014740711
ACCESS1-0,cnt,UZB,13.7356371344981,1.69591409895477,0.0576928997899501,0.0396050698504484,0.862627441509165
ACCESS1-0,cnt,VEN,25.9683747223764,1.23473870631029,0.0208590643762764,0.0143193478685454,0.962212329185621
ACCESS1-0,cnt,VNM,25.379123283674,0.915782656725512,0.0255179347671175,0.0175175730908039,0.90347053638061
ACCESS1-0,cnt,VUT,23.4127465725766,0.724333436635117,0.0192343040535319,0.0132039810503266,0.911550329101931
ACCESS1-0,cnt,YEM,23.6978715472483,1.1064683144932,0.0246219413589511,0.0169024907904659,0.93620629016242
ACCESS1-0,cnt,ZAF,17.7952892005848,1.01819240344601,0.0285698200545984,0.0196126338422361,0.902248961912521
ACCESS1-0,cnt,ZMB,21.6407214836968,1.31709924387917,0.0332254511509319,0.0228086353509058,0.919482902189029
ACCESS1-0,cnt,ZWE,20.7748693756338,1.36193159350011,0.0402573487532134,0.0276358982677209,0.892672373044414
BNU-ESM,cnt,AFG,12.6757573260719,1.72497641195881,0.0387020764263976,0.0294862296360823,0.897937146787328
BNU-ESM,cnt,AGO,22.5660335164136,1.16646852389506,0.0184533760578231,0.0140592064882292,0.946512590214204
BNU-ESM,cnt,ALB,13.4660303737584,1.45246434744799,0.0414076917612247,0.0315475762726468,0.844940986984452
BNU-ESM,cnt,ARE,26.2913385301107,1.39991781538406,0.0354997801694948,0.0270464731291316,0.873210127161537
BNU-ESM,cnt,ARG,17.036215436889,0.938328754543061,0.0308280102925491,0.0234871581745316,0.804036110781531
BNU-ESM,cnt,ARM,8.70260705711181,1.22439763346476,0.0440226198857567,0.0335398303913226,0.774056833279825
BNU-ESM,cnt,AUS,16.8461217688903,0.986500918201612,0.0201818350384083,0.0153760799773044,0.913656650519147
BNU-ESM,cnt,AUT,8.05820758239042,1.50374495883808,0.045843693327139,0.0349272647265033,0.826541677662381
BNU-ESM,cnt,AZE,12.9833037965784,1.47709714043642,0.0426680037234802,0.0325077792220373,0.841459781340838
BNU-ESM,cnt,BDI,20.1584945586399,0.91455789588386,0.0238319938848202,0.0181570527800987,0.86705697875086
BNU-ESM,cnt,BEL,10.1139324087213,1.36879682712503,0.0399680012630799,0.0304507089065272,0.838563294688448
BNU-ESM,cnt,BEN,27.0749896851576,1.00065937160531,0.0180912301004837,0.0137832957401278,0.931268159890181
BNU-ESM,cnt,BFA,28.5714253010903,0.918150746572263,0.0266143948329049,0.0202769006247203,0.840530312351275
BNU-ESM,cnt,BGD,25.434813610275,0.966801052215807,0.0316814134742073,0.0241373466013565,0.804849703873418
BNU-ESM,cnt,BGR,10.3423385207877,1.49690791930917,0.0417642670484696,0.0318192428542125,0.850508128016372
BNU-ESM,cnt,BHS,22.7547278459356,1.09476284955117,0.0216003049999628,0.0164567799004164,0.919200363398367
BNU-ESM,cnt,BIH,9.39666558284365,1.75199724310172,0.0471591430967431,0.0359294759141909,0.859401514113674
BNU-ESM,cnt,BLR,6.68625353659219,1.71691670353434,0.0667503431701365,0.0508555645779117,0.745548938932832
BNU-ESM,cnt,BLZ,25.8827641466005,0.864881943477868,0.0194254414094509,0.0147998009168999,0.89774159055568
BNU-ESM,cnt,BOL,16.4624746027312,1.23019800962803,0.0284382064219888,0.0211923098427797,0.919753630869847
BNU-ESM,cnt,BRA,22.551261504545,1.03197490670063,0.0163540595232967,0.0124597850842229,0.946336613870101
BNU-ESM,cnt,BRN,26.9468615220401,0.984937375574431,0.0155223688573245,0.0118261389280618,0.946896768171748
BNU-ESM,cnt,BTN,13.02644285645,1.21953742489605,0.0274983056923552,0.0209503321556911,0.897022041712399
BNU-ESM,cnt,BWA,21.3189200631144,1.03543352572596,0.0345440326370256,0.0263183108748376,0.799158260550794
BNU-ESM,cnt,CAF,25.3709254581429,0.912574649907538,0.0179472730787773,0.0136736181674571,0.919681235009005
BNU-ESM,cnt,CAN,7.44294405020043,1.69930299543411,0.0437539527983472,0.0333351390629368,0.869794545550373
BNU-ESM,cnt,CHE,7.55602845524411,1.39471456329163,0.0418946052382393,0.031918544549335,0.830747810761941
BNU-ESM,cnt,CHL,12.9048029768598,1.08308024591219,0.0237264933428082,0.0180766743225136,0.90223466189114
BNU-ESM,cnt,CHN,14.824671705563,1.37482364809863,0.0274765462500564,0.020933754132711,0.917272792643916
BNU-ESM,cnt,CIV,26.4594044564868,0.925249651479647,0.0167836643483066,0.012787091205565,0.930840693794254
BNU-ESM,cnt,CMR,24.4516870875414,1.01175348855508,0.018221476676089,0.0138825276365071,0.931759660629702
BNU-ESM,cnt,COD,23.6743186475744,0.989067742741843,0.0186564675546312,0.0142139372692355,0.925635396331627
BNU-ESM,cnt,COG,25.124587742564,0.946131350453702,0.0160235840024785,0.0122080033196326,0.939174944996681
BNU-ESM,cnt,COL,20.850571344853,0.996547786679582,0.0230329196673318,0.0175482563523943,0.89236272270694
BNU-ESM,cnt,CUB,25.1394518667933,0.872482820409411,0.0145872311107452,0.0111136787997417,0.940629576741066
BNU-ESM,cnt,CYN,17.6597986530013,1.1688630687504,0.034666677924436,0.0264117515230479,0.834294757776666
BNU-ESM,cnt,CYP,16.8620465131373,1.22119786555768,0.0294786156605817,0.0224590851701397,0.883726787451131
BNU-ESM,cnt,CZE,7.96394249143249,1.53692132429178,0.0488740445407437,0.0372360202252492,0.814110032875433
BNU-ESM,cnt,DEU,9.24490134939117,1.37473670408444,0.0435072603219108,0.0331471896896381,0.815558345744568
BNU-ESM,cnt,DJI,28.1966058664661,1.01964650589577,0.0273275411706242,0.0208202305599529,0.860445245014638
BNU-ESM,cnt,DNK,6.10888427712226,1.51053005084062,0.0451090645716014,0.0343675678269262,0.832385056882269
BNU-ESM,cnt,DOM,25.4778063641263,0.756620902191091,0.0162113872930604,0.0123510863648806,0.906077705597269
BNU-ESM,cnt,DZA,16.7040492393025,1.3638018181612,0.0318095217961965,0.0242349494110571,0.890600745958338
BNU-ESM,cnt,EGY,21.4801467351859,1.41495213759196,0.026967619526511,0.020546014465385,0.924197090021784
BNU-ESM,cnt,ERI,24.5731692656128,1.25773952329902,0.0390682429789432,0.0297652035840032,0.821109602139825
BNU-ESM,cnt,ESP,13.9639616971001,1.51059978136646,0.033766597624059,0.0257260008636924,0.898615989253485
BNU-ESM,cnt,EST,5.49980531296597,1.98526967625752,0.0700621994564595,0.053378792373349,0.780505343383641
BNU-ESM,cnt,ETH,19.3603492040517,0.875269008206471,0.0278314397674292,0.0212041394121549,0.814132696683911
BNU-ESM,cnt,FIN,2.89336999549672,2.18896579612493,0.0698765909543029,0.0532373814873619,0.812946097438922
BNU-ESM,cnt,FJI,23.1951564597795,0.674908491385592,0.0182578422337693,0.0139102337257824,0.858188524913768
BNU-ESM,cnt,FLK,6.09121482722882,0.80423649581661,0.0241066022212889,0.0183662706106846,0.831343039367751
BNU-ESM,cnt,FRA,11.0229197355364,1.33671588627416,0.0397897019811049,0.0303148667487488,0.833284489169341
BNU-ESM,cnt,GAB,25.1598300775113,0.944855679473347,0.0155689444160331,0.0118616237843361,0.942234825681673
BNU-ESM,cnt,GBR,9.03969715260046,1.19303290343444,0.0332014961755148,0.0252954629541529,0.851153708576416
BNU-ESM,cnt,GEO,11.1044480682459,1.53449756780973,0.0425100492980362,0.0323874373465948,0.852305113830975
BNU-ESM,cnt,GHA,26.9909687617379,0.997431144045109,0.0169979580973336,0.0129503567271296,0.938459269974008
BNU-ESM,cnt,GIN,25.5504333727927,0.973620153272495,0.0174034546163418,0.0132592952797896,0.932708918897039
BNU-ESM,cnt,GMB,26.7161468488555,0.997445708258525,0.0202309361711464,0.0154134890108497,0.915004449781643
BNU-ESM,cnt,GNB,27.1438275472376,1.06988835156089,0.0193384274284706,0.014733506948678,0.931297375676292
BNU-ESM,cnt,GNQ,25.0528720588468,1.19221969061855,0.0241086892980186,0.0183678607068604,0.915472240967542
BNU-ESM,cnt,GRC,13.5549747600419,1.39384706591059,0.0363037368865639,0.0276589894219474,0.867169989496339
BNU-ESM,cnt,GRL,-6.14105135001976,1.69422337431546,0.0682073345385942,0.0519656130826693,0.732082808400306
BNU-ESM,cnt,GTM,22.9225149989499,1.57142154879863,0.126928685208974,0.211416302207986,0.346926349326025
BNU-ESM,cnt,GUY,26.5749939799761,0.875857532906473,0.0189496809123193,0.0144373298413008,0.904408145964531
BNU-ESM,cnt,HND,24.687436079437,0.782541477931836,0.0202856733773261,0.0154551920402497,0.868255834511886
BNU-ESM,cnt,HRV,11.400618501222,1.55543365281762,0.0449814920737916,0.0342703732494513,0.841159070184153
