year,iso3,tas_mean_hist,tas_pop_wgt_mean_hist
1980,BDI,20.0398330688477,20.0727424621582
1980,ISR,19.5053176879883,17.8878364562988
1980,LBN,13.2789344787598,12.3035907745361
1980,MDG,22.6118202209473,20.6994438171387
1980,PSX,18.5687713623047,18.548360824585
1980,GMB,27.335132598877,26.6578063964844
1980,TUN,18.695333480835,17.4853610992432
1980,DZA,22.5433521270752,15.6317052841187
1980,JOR,18.6349506378174,17.4395008087158
1980,ARE,27.1005172729492,26.4735927581787
1980,QAT,25.8880653381348,25.725700378418
1980,KWT,25.0354690551758,23.5695610046387
1980,IRQ,22.219108581543,21.8775615692139
1980,OMN,27.4841117858887,26.3522071838379
1980,VUT,23.2517204284668,23.0011959075928
1980,KHM,27.0895671844482,27.7619876861572
1980,THA,26.6362171173096,27.530029296875
1980,LAO,23.4012203216553,24.5896091461182
1980,MMR,23.20556640625,25.659912109375
1980,VNM,23.2179527282715,24.8592910766602
1980,PRK,5.14878749847412,7.3105788230896
1980,KOR,10.0339946746826,10.4067964553833
1980,MNG,-0.176079720258713,-2.01101899147034
1980,IND,24.283031463623,25.7965469360352
1980,BGD,25.5547389984131,25.4235534667969
1980,BTN,9.51046657562256,12.5541343688965
1980,NPL,14.6893711090088,20.8184471130371
1980,PAK,20.7366466522217,23.5888290405273
1980,AFG,12.4682283401489,12.4734525680542
1980,TJK,4.29133224487305,12.7533416748047
1980,KGZ,2.60924649238586,6.90759611129761
1980,TKM,15.5015516281128,14.1225605010986
1980,IRN,17.7413425445557,15.2496471405029
1980,SYR,17.5090599060059,15.8830547332764
1980,ARM,8.07960987091064,8.80651950836182
1980,SWE,0.946187138557434,4.12733125686646
1980,BLR,4.77587938308716,4.90682744979858
1980,UKR,6.54851341247559,6.59437704086304
1980,POL,6.42493724822998,6.57497930526733
1980,AUT,5.73505210876465,6.53466176986694
1980,HUN,8.78786659240723,8.74452877044678
1980,MDA,7.83787965774536,7.8831033706665
1980,ROU,7.62709760665894,8.09670829772949
1980,LTU,4.9204740524292,4.84623050689697
1980,LVA,4.26608848571777,4.1924934387207
1980,EST,3.664879322052,4.17980623245239
1980,DEU,7.71958494186401,8.19562339782715
1980,BGR,9.07585620880127,9.22490787506104
1980,GRC,12.1761827468872,12.9097347259521
1980,TUR,11.0122022628784,12.3222789764404
1980,ALB,11.4658002853394,12.3002052307129
1980,HRV,9.48698425292969,9.93951511383057
1980,CHE,3.63864183425903,6.19205474853516
1980,LUX,7.39300489425659,7.66397428512573
1980,BEL,8.4617166519165,9.12319374084473
1980,NLD,8.28761291503906,8.15156269073486
1980,PRT,14.4531164169312,13.62757396698
1980,ESP,12.6346912384033,13.2603855133057
1980,IRL,8.48687171936035,7.44765329360962
1980,NCL,21.5758037567139,21.5858821868896
1980,SLB,25.1986217498779,24.9120197296143
1980,NZL,10.1595458984375,12.5776443481445
1980,AUS,22.2316131591797,17.2730312347412
1980,LKA,27.1270542144775,26.4473838806152
1980,CHN,6.41105508804321,14.1739377975464
1980,TWN,20.0338935852051,21.8543300628662
1980,ITA,10.6392116546631,11.2495536804199
1980,DNK,5.6772575378418,5.18052291870117
1980,GBR,7.27051877975464,8.44974040985107
1980,ISL,-0.635557115077972,-0.445239186286926
1980,AZE,11.6197147369385,12.7914066314697
1980,GEO,8.49927043914795,10.9013786315918
1980,PHL,25.4572505950928,26.1727161407471
1980,MYS,25.1582794189453,25.5498085021973
1980,BRN,26.0968570709229,26.5874328613281
1980,SVN,7.04580354690552,7.24540281295776
1980,FIN,0.273289680480957,1.87586379051208
1980,SVK,6.44783926010132,6.86474704742432
1980,CZE,6.16572284698486,6.51439619064331
1980,ERI,26.4386425018311,24.2136096954346
1980,JPN,10.2515134811401,12.6788101196289
1980,PRY,23.6982479095459,22.3605842590332
1980,YEM,24.5449314117432,23.6379375457764
1980,SAU,25.669677734375,26.3004360198975
1980,ATA,-37.7744064331055,
1980,CYN,16.8440818786621,17.5084075927734
1980,CYP,15.7276172637939,16.5938587188721
1980,MAR,17.6990451812744,15.9250621795654
1980,EGY,22.0266933441162,21.048038482666
1980,LBY,21.8860130310059,19.5941009521484
1980,ETH,22.8470420837402,19.3059978485107
1980,DJI,28.2487545013428,28.2777214050293
1980,SOL,24.6978759765625,24.0334930419922
1980,UGA,23.0136661529541,22.4346542358398
1980,RWA,19.8773937225342,19.8645858764648
1980,BIH,7.44349479675293,7.39612531661987
1980,MKD,9.40662384033203,9.15805339813232
1980,SRB,9.17341804504395,9.65324878692627
1980,MNE,7.01821851730347,8.21870231628418
1980,KOS,8.48430728912354,8.84939575195312
1980,TTO,25.7238750457764,25.5432395935059
1980,SDS,27.5527763366699,27.6544551849365
1981,FJI,23.4465770721436,22.6830139160156
1981,TZA,22.3677101135254,21.9249401092529
1981,SAH,24.6360511779785,23.2090549468994
1981,CAN,-1.97124624252319,7.76334953308105
1981,USA,-3.03285002708435,15.5269861221313
1981,KAZ,6.52709197998047,7.25402736663818
1981,UZB,13.2213048934937,13.3888664245605
1981,PNG,23.8057250976562,21.6653614044189
1981,IDN,25.2363033294678,24.9779033660889
1981,ARG,14.3379564285278,17.2722091674805
1981,CHL,8.42154026031494,12.7369823455811
1981,COD,23.8909397125244,23.1864471435547
1981,SOM,26.8399848937988,26.799036026001
1981,KEN,24.1366329193115,19.951192855835
1981,SDN,27.0429821014404,27.9627933502197
1981,TCD,27.5370235443115,27.5380954742432
1981,HTI,25.1021041870117,25.2539443969727
1981,DOM,24.5578746795654,25.4609069824219
1981,RUS,-5.31427955627441,5.0875391960144
1981,BHS,23.2195911407471,22.2571430206299
1981,FLK,6.66642284393311,6.87335586547852
1981,NOR,-4.80035448074341,3.14523649215698
1981,GRL,-19.5773334503174,-5.80805921554565
1981,ATF,5.83500623703003,
1981,TLS,25.4636306762695,25.5687999725342
1981,ZAF,16.9697418212891,16.7339096069336
1981,LSO,11.6337842941284,12.6336145401001
1981,MEX,20.4122886657715,18.7512836456299
1981,URY,17.6015357971191,17.9890480041504
1981,BRA,24.0924797058105,21.8398952484131
1981,BOL,21.1200656890869,15.9102277755737
1981,PER,19.5800437927246,17.0038757324219
1981,COL,24.4297637939453,20.5921325683594
1981,PAN,24.9465713500977,25.3461627960205
1981,CRI,23.6123485565186,22.4603748321533
1981,NIC,25.5636558532715,25.1939811706543
1981,HND,25.2340984344482,24.2373313903809
1981,SLV,23.6437377929688,22.1393947601318
1981,GTM,23.1903343200684,21.8680305480957
1981,BLZ,24.7321910858154,25.171329498291
1981,VEN,24.9768676757812,25.3301029205322
1981,GUY,25.6687717437744,26.5049495697021
1981,SUR,26.04416847229,26.8666286468506
1981,FRA,11.5618591308594,10.6170864105225
1981,ECU,22.2871398925781,19.4699440002441
1981,PRI,24.7190532684326,24.7420234680176
1981,JAM,25.4541797637939,25.6432342529297
1981,CUB,25.0684757232666,24.8789520263672
1981,ZWE,20.3800411224365,19.5249938964844
1981,BWA,21.043249130249,20.3762226104736
1981,NAM,18.9632358551025,20.5070018768311
1981,SEN,28.3083019256592,27.2692317962646
1981,MLI,28.6014099121094,28.3325080871582
1981,MRT,27.8438701629639,28.6020412445068
1981,BEN,27.3278770446777,26.8903331756592
1981,NER,27.5303363800049,28.3544464111328
1981,NGA,26.6125812530518,26.5788650512695
1981,CMR,24.0725193023682,24.0303058624268
1981,TGO,26.5925521850586,26.6580028533936
1981,GHA,26.9432506561279,26.3965854644775
1981,CIV,26.0909366607666,26.1877593994141
1981,GIN,25.4761772155762,25.1255550384521
1981,GNB,26.702241897583,26.5743217468262
1981,LBR,25.5195159912109,25.3483638763428
1981,SLE,26.1362152099609,26.254638671875
1981,BFA,28.3839340209961,28.2944965362549
1981,CAF,24.8633289337158,24.7699966430664
1981,COG,24.4798336029053,24.6452236175537
1981,GAB,23.9603500366211,24.5716457366943
1981,GNQ,24.0462322235107,24.0612735748291
1981,ZMB,20.660758972168,20.5040893554688
1981,MWI,21.3715744018555,21.2950801849365
1981,MOZ,23.406831741333,23.2452545166016
1981,SWZ,19.0729312896729,18.6309490203857
1981,AGO,21.5795764923096,22.0120372772217
1981,BDI,19.9787044525146,20.0383052825928
1981,ISR,19.4432239532471,17.8410034179688
1981,LBN,13.3351697921753,12.3299026489258
1981,MDG,22.5445919036865,20.6853790283203
1981,PSX,18.1686210632324,18.1744918823242
1981,GMB,27.351469039917,26.7303791046143
1981,TUN,19.5000019073486,18.0442657470703
1981,DZA,23.0568351745605,16.342679977417
1981,JOR,18.4240779876709,17.4239444732666
1981,ARE,26.9546318054199,26.2521533966064
1981,QAT,25.8880653381348,25.725700378418
1981,KWT,25.0017204284668,23.5654621124268
1981,IRQ,21.8155078887939,21.9501819610596
1981,OMN,27.3131694793701,26.2768077850342
1981,VUT,23.2517204284668,23.0011959075928
1981,KHM,26.9838619232178,27.6760959625244
1981,THA,26.0165271759033,26.8610935211182
1981,LAO,23.3788928985596,24.5104236602783
1981,MMR,22.9813213348389,25.3807468414307
1981,VNM,23.4154453277588,25.1406803131104
1981,PRK,5.33275699615479,7.51668548583984
1981,KOR,10.1701049804688,10.4442567825317
1981,MNG,-0.32550773024559,-1.49965763092041
1981,IND,23.9054794311523,25.3796157836914
1981,BGD,25.1619644165039,25.0888328552246
1981,BTN,9.35554504394531,12.4903087615967
1981,NPL,14.2343845367432,20.2499523162842
1981,PAK,20.608850479126,23.5217113494873
1981,AFG,12.069938659668,12.0356168746948
1981,TJK,3.71196389198303,12.2460880279541
1981,KGZ,1.78537213802338,6.37065601348877
1981,TKM,16.0330619812012,14.5932245254517
1981,IRN,17.464729309082,15.2913274765015
1981,SYR,17.7746486663818,16.2305507659912
1981,ARM,8.4050121307373,9.25882244110107
1981,SWE,0.818740904331207,4.2861008644104
1981,BLR,6.27337789535522,6.33560657501221
1981,UKR,8.41907691955566,8.48809623718262
1981,POL,7.53103065490723,7.65019083023071
1981,AUT,6.64937448501587,7.67324686050415
1981,HUN,10.0199365615845,10.1621265411377
1981,MDA,9.45119476318359,9.52217769622803
1981,ROU,8.53888320922852,9.02023124694824
1981,LTU,6.30609035491943,6.4090838432312
1981,LVA,5.38257551193237,5.27609014511108
1981,EST,4.49231195449829,4.71332788467407
1981,DEU,8.23370742797852,8.64173221588135
1981,BGR,9.75731182098389,9.98499870300293
1981,GRC,12.498104095459,13.5000238418579
1981,TUR,11.6113662719727,12.9039449691772
1981,ALB,11.7805624008179,12.4811496734619
1981,HRV,10.3507738113403,10.875093460083
1981,CHE,4.47968435287476,6.83859300613403
1981,LUX,7.88573503494263,8.13415908813477
1981,BEL,8.72410011291504,9.35606098175049
1981,NLD,8.73477458953857,8.62084865570068
1981,PRT,15.1980352401733,14.2126321792603
1981,ESP,13.2926425933838,13.7302675247192
1981,IRL,8.5971565246582,7.60310697555542
1981,NCL,21.184757232666,21.437313079834
1981,SLB,25.1986217498779,24.9120197296143
1981,NZL,10.5913763046265,13.0336771011353
1981,AUS,21.8034763336182,16.8916282653809
1981,LKA,26.8017139434814,26.044132232666
1981,CHN,6.37999725341797,14.3481979370117
1981,TWN,19.7828540802002,21.7318382263184
1981,ITA,11.217604637146,11.7274713516235
1981,DNK,5.90606451034546,5.62418365478516
1981,GBR,7.34305286407471,8.41409206390381
1981,ISL,-1.78037059307098,-1.13519442081451
1981,AZE,12.1565961837769,13.2511882781982
1981,GEO,9.02986335754395,11.3984870910645
1981,PHL,25.437427520752,26.1451854705811
1981,MYS,25.1511650085449,25.5723533630371
1981,BRN,26.0968570709229,26.5874328613281
1981,SVN,8.00550937652588,8.22140598297119
1981,FIN,0.372563689947128,2.19012594223022
1981,SVK,7.51626110076904,7.95275783538818
1981,CZE,7.19497776031494,7.56242275238037
1981,ERI,25.9097938537598,23.8477535247803
1981,JPN,10.1208209991455,12.55885887146
1981,PRY,23.7111282348633,22.7288398742676
1981,YEM,24.0071601867676,23.0267791748047
1981,SAU,25.4067287445068,26.0750923156738
1981,ATA,-38.1788597106934,
1981,CYN,17.4662933349609,18.0047073364258
1981,CYP,16.1664047241211,16.937126159668
1981,MAR,17.8945846557617,16.1034889221191
1981,EGY,21.7373123168945,20.7987422943115
1981,LBY,22.1959857940674,20.2350292205811
1981,ETH,22.267728805542,18.8607006072998
1981,DJI,27.3719482421875,27.5836334228516
1981,SOL,24.197639465332,23.5670795440674
1981,UGA,22.7830009460449,22.121976852417
1981,RWA,19.5803661346436,19.475170135498
1981,BIH,8.25101280212402,8.11502933502197
1981,MKD,9.76752948760986,9.64173698425293
1981,SRB,9.98432540893555,10.7051048278809
1981,MNE,7.87296533584595,9.08050346374512
1981,KOS,9.10120105743408,9.40832328796387
1981,TTO,26.0615100860596,25.8786087036133
1981,SDS,27.3303241729736,27.4195251464844
1982,FJI,23.3573799133301,22.6657848358154
1982,TZA,22.3518962860107,21.9246482849121
1982,SAH,23.9132480621338,22.6727352142334
1982,CAN,-4.64115524291992,6.72083139419556
1982,USA,-5.28395795822144,15.2676544189453
1982,KAZ,6.01015663146973,6.90222835540771
1982,UZB,12.1376543045044,12.5346546173096
1982,PNG,23.5633354187012,21.4295959472656
1982,IDN,25.1640377044678,24.9276084899902
1982,ARG,14.2734670639038,17.1881122589111
1982,CHL,8.31124496459961,12.7752466201782
1982,COD,23.824743270874,23.1394634246826
1982,SOM,27.0292148590088,27.0208282470703
1982,KEN,24.2213497161865,20.1970710754395
1982,SDN,26.7943267822266,27.6954898834229
1982,TCD,27.5331935882568,27.635274887085
1982,HTI,25.2120380401611,25.36741065979
1982,DOM,24.2766304016113,25.0773334503174
1982,RUS,-6.44442796707153,4.16195106506348
1982,BHS,23.3136711120605,22.2688865661621
1982,FLK,6.42824029922485,6.38690757751465
1982,NOR,-4.2803373336792,4.08166360855103
1982,GRL,-20.9067764282227,-7.58160161972046
1982,ATF,5.88563251495361,
1982,TLS,24.6954917907715,24.6898994445801
1982,ZAF,17.6489582061768,17.4927349090576
1982,LSO,12.5848045349121,13.6830053329468
1982,MEX,20.7127017974854,19.3412265777588
1982,URY,17.6686763763428,18.0378761291504
1982,BRA,24.2929553985596,21.9787826538086
1982,BOL,21.2681007385254,16.0865154266357
1982,PER,19.8316860198975,17.2978458404541
1982,COL,24.751745223999,20.8510932922363
1982,PAN,25.3464622497559,25.5099315643311
1982,CRI,23.793025970459,22.602897644043
1982,NIC,26.0121459960938,25.5885944366455
1982,HND,25.4014320373535,24.4857120513916
1982,SLV,24.1358413696289,22.4223766326904
1982,GTM,23.636926651001,22.5270023345947
1982,BLZ,25.3494129180908,25.7922229766846
1982,VEN,24.9788379669189,25.2523765563965
1982,GUY,25.8905715942383,26.4196586608887
1982,SUR,26.0039806365967,26.8206653594971
1982,FRA,12.1439180374146,11.1201601028442
1982,ECU,22.5904712677002,19.8195915222168
1982,PRI,24.2351036071777,24.0774345397949
1982,JAM,25.243673324585,25.4373207092285
1982,CUB,25.3278503417969,25.0868892669678
1982,ZWE,21.1700229644775,20.1570987701416
1982,BWA,22.1574058532715,21.4741153717041
1982,NAM,19.2824745178223,21.0187835693359
1982,SEN,27.7651634216309,26.5212230682373
1982,MLI,28.1980934143066,27.6589736938477
1982,MRT,27.1872406005859,27.981372833252
1982,BEN,27.0891857147217,26.6499652862549
1982,NER,27.6411571502686,28.5671215057373
1982,NGA,26.6214408874512,26.4510059356689
1982,CMR,23.9238624572754,23.9044914245605
1982,TGO,26.2393627166748,26.4147510528564
1982,GHA,26.7135391235352,26.2655429840088
1982,CIV,25.7835311889648,25.7721366882324
1982,GIN,25.1719741821289,24.9340019226074
1982,GNB,26.6422309875488,26.5349369049072
1982,LBR,25.1994857788086,25.0936222076416
1982,SLE,25.9715919494629,26.1319179534912
1982,BFA,28.0701313018799,27.9646282196045
1982,CAF,24.835506439209,24.8073501586914
1982,COG,24.3241958618164,24.5656318664551
1982,GAB,23.7182235717773,24.3896675109863
1982,GNQ,23.9853363037109,23.9833641052246
1982,ZMB,21.0640621185303,20.8024139404297
1982,MWI,21.2903785705566,21.2100696563721
1982,MOZ,23.6355323791504,23.4297161102295
1982,SWZ,19.6686496734619,19.2675113677979
1982,AGO,21.4699649810791,21.6400260925293
1982,BDI,19.5131759643555,19.5635643005371
1982,ISR,18.9277858734131,17.6520900726318
1982,LBN,13.0136232376099,12.1241846084595
1982,MDG,22.6084671020508,20.7181129455566
1982,PSX,17.6013088226318,17.5842533111572
1982,GMB,27.0467319488525,26.5322589874268
1982,TUN,19.6222858428955,18.5298709869385
1982,DZA,22.4893131256104,16.1513919830322
1982,JOR,17.4200782775879,16.4341773986816
1982,ARE,26.0423107147217,25.6327362060547
1982,QAT,24.9116458892822,24.7286148071289
1982,KWT,24.4752712249756,22.9617767333984
1982,IRQ,20.7323379516602,20.8833503723145
1982,OMN,26.7844734191895,25.6401634216309
1982,VUT,23.2517204284668,23.0011959075928
1982,KHM,26.7698707580566,27.5783996582031
1982,THA,25.8927764892578,26.7787322998047
1982,LAO,23.0644817352295,24.2377796173096
1982,MMR,22.7417411804199,25.1934089660645
1982,VNM,23.2550258636475,24.9677505493164
1982,PRK,6.13599634170532,8.28264999389648
1982,KOR,11.045389175415,11.5069208145142
1982,MNG,0.77946138381958,-0.408196628093719
1982,IND,23.8885555267334,25.4278450012207
1982,BGD,25.3449668884277,25.1663970947266
1982,BTN,9.23510837554932,12.4109945297241
1982,NPL,14.2057399749756,20.2019939422607
1982,PAK,19.8805274963379,22.8801460266113
1982,AFG,11.1830596923828,11.2724657058716
1982,TJK,3.05654716491699,11.3969783782959
1982,KGZ,1.32034039497375,5.90933752059937
1982,TKM,14.6695699691772,13.2757616043091
1982,IRN,16.306661605835,14.0843334197998
1982,SYR,16.6459941864014,15.1468172073364
1982,ARM,6.67479610443115,7.31978225708008
1982,SWE,2.12747979164124,4.92262172698975
1982,BLR,6.40349245071411,6.42723703384399
1982,UKR,7.94331693649292,7.97774076461792
1982,POL,8.17948436737061,8.25367832183838
1982,AUT,7.06594657897949,7.94254064559937
1982,HUN,10.1275796890259,10.2087240219116
1982,MDA,9.32486629486084,9.29282283782959
1982,ROU,8.66757488250732,9.1156644821167
1982,LTU,6.63039541244507,6.69041299819946
1982,LVA,5.61815786361694,5.37986278533936
1982,EST,4.75969743728638,5.22004556655884
1982,DEU,9.01648235321045,9.44278907775879
1982,BGR,9.6629753112793,9.9207820892334
1982,GRC,12.2397661209106,12.9754085540771
1982,TUR,10.4755907058716,11.8153696060181
1982,ALB,12.3751697540283,13.2156267166138
1982,HRV,10.5687007904053,11.061408996582
1982,CHE,5.03821039199829,7.56270694732666
1982,LUX,8.39300441741943,8.66397476196289
1982,BEL,9.27956771850586,9.90153312683105
1982,NLD,8.95091342926025,8.69713306427002
1982,PRT,14.6174812316895,13.9163846969604
1982,ESP,13.26247215271,13.7204551696777
1982,IRL,8.79570388793945,7.6161470413208
1982,NCL,21.184757232666,21.437313079834
1982,SLB,25.1457290649414,24.8946590423584
1982,NZL,9.95878314971924,12.2198047637939
1982,AUS,21.5433921813965,16.7904281616211
1982,LKA,26.8895111083984,26.0791492462158
1982,CHN,6.65163135528564,14.483983039856
1982,TWN,19.5920009613037,21.1673698425293
1982,ITA,11.7817268371582,12.1739273071289
1982,DNK,6.28040599822998,5.84672784805298
1982,GBR,7.70464086532593,8.884596824646
1982,ISL,-1.12138032913208,-0.722711503505707
1982,AZE,10.6746816635132,11.8824338912964
1982,GEO,7.7690052986145,10.4269399642944
1982,PHL,25.3329067230225,25.9239749908447
1982,MYS,25.0590934753418,25.525857925415
1982,BRN,26.0266265869141,26.5757427215576
1982,SVN,8.43155765533447,8.72262668609619
1982,FIN,1.2271693944931,2.51594400405884
1982,SVK,8.06692028045654,8.45388031005859
1982,CZE,7.72060585021973,7.96004104614258
1982,ERI,25.9111080169678,23.6669673919678
1982,JPN,10.6879148483276,13.1472520828247
1982,PRY,23.6278991699219,22.7489471435547
1982,YEM,23.4808826446533,22.568977355957
1982,SAU,24.3636207580566,25.1460247039795
1982,ATA,-38.8496780395508,
1982,CYN,16.4662933349609,17.0047073364258
1982,CYP,15.6127042770386,16.2746868133545
1982,MAR,17.3019237518311,15.4966640472412
1982,EGY,21.4647941589355,20.4642391204834
1982,LBY,22.0039978027344,20.5172691345215
1982,ETH,22.4565448760986,19.005729675293
1982,DJI,27.5838394165039,27.7212066650391
1982,SOL,24.3737945556641,23.7404937744141
1982,UGA,22.7051391601562,22.0792388916016
1982,RWA,19.4573249816895,19.367151260376
1982,BIH,8.77616596221924,8.68889713287354
1982,MKD,9.93118000030518,9.73089408874512
1982,SRB,10.0080976486206,10.7267684936523
1982,MNE,8.01608371734619,9.1279182434082
1982,KOS,9.10120105743408,9.40832328796387
1982,TTO,25.7238750457764,25.5432395935059
1982,SDS,27.2215728759766,27.3368263244629
1983,FJI,23.7380752563477,23.2201404571533
1983,TZA,22.9674777984619,22.4385681152344
1983,SAH,24.9653739929199,23.5361366271973
1983,CAN,-3.59015941619873,7.60168504714966
1983,USA,-4.53386354446411,15.5342969894409
1983,KAZ,7.45553398132324,8.12150192260742
1983,UZB,13.8343982696533,13.7838163375854
1983,PNG,23.9333381652832,21.8053359985352
1983,IDN,25.329906463623,25.0897083282471
1983,ARG,14.1050338745117,16.8162155151367
1983,CHL,8.72070121765137,12.5005559921265
1983,COD,24.2221221923828,23.5628147125244
1983,SOM,27.5383014678955,27.5936756134033
1983,KEN,24.6439533233643,20.3968276977539
1983,SDN,26.6844081878662,27.6912727355957
1983,TCD,27.4818267822266,27.8796653747559
1983,HTI,25.7415370941162,25.9373474121094
1983,DOM,24.83447265625,25.552173614502
1983,RUS,-5.19742298126221,5.11231517791748
1983,BHS,23.1329345703125,22.2275085449219
1983,FLK,6.78386211395264,6.94112253189087
1983,NOR,-4.08552312850952,4.40360832214355
1983,GRL,-21.7623233795166,-7.07045125961304
1983,ATF,6.21718406677246,
1983,TLS,25.3232250213623,25.3454914093018
1983,ZAF,18.1326503753662,17.9615211486816
1983,LSO,13.0274200439453,14.0401153564453
1983,MEX,20.2724075317383,19.0071201324463
1983,URY,17.0675811767578,17.3568668365479
1983,BRA,24.406099319458,22.138090133667
1983,BOL,21.555908203125,16.818639755249
1983,PER,20.7793750762939,18.6263370513916
1983,COL,24.878210067749,21.1022567749023
1983,PAN,25.6959953308105,26.0585651397705
1983,CRI,24.0547275543213,22.7363395690918
1983,NIC,26.2016582489014,25.9298515319824
1983,HND,25.8708000183105,25.0576362609863
1983,SLV,24.4495716094971,22.9488887786865
1983,GTM,23.5508098602295,22.417272567749
1983,BLZ,25.382999420166,25.8166885375977
1983,VEN,25.2847652435303,25.7849807739258
1983,GUY,25.9897441864014,26.5923347473145
1983,SUR,25.8392429351807,26.7770805358887
1983,FRA,11.9873037338257,10.9894094467163
1983,ECU,22.9863891601562,20.1651859283447
1983,PRI,24.7190532684326,24.7420234680176
1983,JAM,25.6876049041748,25.8203258514404
1983,CUB,25.3170146942139,25.1556434631348
1983,ZWE,22.0350112915039,21.1206607818604
1983,BWA,22.806058883667,22.3331127166748
1983,NAM,19.5985889434814,21.2353191375732
1983,SEN,28.8011703491211,27.5491352081299
1983,MLI,29.0334873199463,28.5297565460205
1983,MRT,28.4843978881836,29.1790943145752
1983,BEN,27.5548133850098,26.9915256500244
1983,NER,27.4224987030029,28.3862438201904
1983,NGA,26.709587097168,26.6388549804688
1983,CMR,24.199613571167,24.0531272888184
1983,TGO,26.8004531860352,26.8187980651855
1983,GHA,27.2478427886963,26.5830955505371
1983,CIV,26.4447059631348,26.4693489074707
1983,GIN,25.8251686096191,25.6050662994385
1983,GNB,27.0337295532227,27.0491981506348
1983,LBR,25.5209178924561,25.3501377105713
1983,SLE,26.3319683074951,26.3991470336914
1983,BFA,28.9023113250732,28.8558006286621
1983,CAF,25.2009124755859,25.3247528076172
1983,COG,24.8245677947998,24.8244857788086
1983,GAB,24.3272304534912,24.7410717010498
1983,GNQ,24.1428775787354,24.1947383880615
1983,ZMB,21.8710136413574,21.8549003601074
1983,MWI,22.1235618591309,22.0105152130127
1983,MOZ,24.4788265228271,24.2125835418701
1983,SWZ,20.1352844238281,19.7052536010742
1983,AGO,22.1317653656006,22.3616390228271
1983,BDI,20.1682929992676,20.2419910430908
1983,ISR,18.5654315948486,17.2192211151123
1983,LBN,13.0136232376099,12.1241846084595
1983,MDG,22.8702335357666,20.9610786437988
